infection,continent,duration_in_years,est_total_deaths,population,deaths_per_million
COVID19,Africa,2,230874.0,1373486472.0,168.09339204034038
COVID19,Asia,2,1268110.0,4678444992.0,271.05373733546725
COVID19,North America,2,1236086.0,596581283.0,2071.949012185151
COVID19,South America,2,1194529.0,434260137.0,2750.722201333437
COVID19,Oceania,2,4663.0,43219954.0,107.8899806325569
COVID19,Europe,2,1554351.0,748962983.0,2075.3375470894266
COVID19,European Union,2,917141.0,447189915.0,2050.898218489565
COVID19,World,2,5488628.0,7874965730.0,696.9716679643252
SPFLU,Africa,2,2500000.0,130000000.0,19230.76923076923
SPFLU,Asia,2,36000000.0,nan,nan
SPFLU,North America,2,1600000.0,115600000.0,13840.83044982699
SPFLU,South America,2,nan,89980000.0,nan
SPFLU,Oceania,2,nan,nan,nan
SPFLU,Europe,2,2640000.0,488350000.0,5405.9588409951875
SPFLU,World,2,50000000.0,1860000000.0,26881.720430107525
HIV,Africa,41,nan,1216000000.0,nan
HIV,Asia,41,nan,4561000000.0,nan
HIV,North America,41,nan,579000000.0,nan
HIV,South America,41,nan,422500000.0,nan
HIV,Oceania,41,nan,43513816.0,nan
HIV,Europe,41,nan,748331114.0,nan
HIV,European Union,41,nan,447007596.0,nan
HIV,World,41,36300000.0,7753000000.0,4682.058557977557
HKF,Africa,1,nan,348133000.0,nan
HKF,Asia,1,nan,2025319000.0,nan
HKF,North America,1,nan,226881000.0,nan
HKF,South America,1,nan,273557000.0,nan
HKF,Oceania,1,nan,18805000.0,nan
HKF,Europe,1,nan,648980000.0,nan
HKF,European Union,1,nan,nan,nan
HKF,World,1,1000000.0,3541675000.0,282.3522768181722
BBP,Africa,5,12500000.0,nan,nan
BBP,Asia,5,12500000.0,nan,nan
BBP,North America,5,nan,nan,nan
BBP,South America,5,nan,nan,nan
BBP,Oceania,5,nan,nan,nan
BBP,Europe,5,25000000.0,625000.0,40000000.0
BBP,European Union,5,nan,nan,nan
BBP,World,5,137500000.0,475000000.0,289473.6842105263
